id,name
Baluchistan,Balochistan,
Punjab,Punjab
Sindh,Sind
Azad Kashmir,Azad Kashmir
F.A.T.A.,F.A.T.A.
F.C.T.,F.C.T.
N.W.F.P.,N.W.F.P.
Northern Areas,Northern Areas
